0.040000	0.196885
0.080000	0.192260
0.120000	0.186952
0.160000	0.181383
0.200000	0.175770
0.240000	0.170222
0.280000	0.164791
0.320000	0.159504
0.360000	0.154370
0.400000	0.149392
0.440000	0.144569
0.480000	0.139899
0.520000	0.135377
0.560000	0.131000
0.600000	0.126763
0.640000	0.122663
0.680000	0.118694
0.720000	0.114853
0.760000	0.111135
0.800000	0.107537
0.840000	0.104055
0.880000	0.100686
0.920000	0.097425
0.960000	0.094269
1.000000	0.091216
1.040000	0.088260
1.080000	0.085401
1.120000	0.082633
1.160000	0.079956
1.200000	0.077364
1.240000	0.074857
1.280000	0.072430
1.320000	0.070082
1.360000	0.067810
1.400000	0.065612
1.440000	0.063485
1.480000	0.061426
1.520000	0.059435
1.560000	0.057507
1.600000	0.055642
1.640000	0.053838
1.680000	0.052092
1.720000	0.050403
1.760000	0.048768
1.800000	0.047186
1.840000	0.045656
1.880000	0.044175
1.920000	0.042742
1.960000	0.041356
2.000000	0.040014
2.040000	0.038716
2.080000	0.037460
2.120000	0.036245
2.160000	0.035069
2.200000	0.033931
2.240000	0.032831
2.280000	0.031766
2.320000	0.030735
2.360000	0.029738
2.400000	0.028773
2.440000	0.027840
2.480000	0.026936
2.520000	0.026063
2.560000	0.025217
2.600000	0.024399
2.640000	0.023607
2.680000	0.022841
2.720000	0.022100
2.760000	0.021383
2.800000	0.020689
2.840000	0.020018
2.880000	0.019369
2.920000	0.018740
2.960000	0.018132
3.000000	0.017544
3.040000	0.016975
3.080000	0.016424
3.120000	0.015891
3.160000	0.015375
3.200000	0.014876
3.240000	0.014394
3.280000	0.013927
3.320000	0.013475
3.360000	0.013038
3.400000	0.012615
3.440000	0.012205
3.480000	0.011809
3.520000	0.011426
3.560000	0.011055
3.600000	0.010697
3.640000	0.010350
3.680000	0.010014
3.720000	0.009689
3.760000	0.009374
3.800000	0.009070
3.840000	0.008776
3.880000	0.008491
3.920000	0.008216
3.960000	0.007949
4.000000	0.007691
4.040000	0.007442
4.080000	0.007200
4.120000	0.006966
4.160000	0.006740
4.200000	0.006522
4.240000	0.006310
4.280000	0.006105
4.320000	0.005907
4.360000	0.005716
4.400000	0.005530
4.440000	0.005351
4.480000	0.005177
4.520000	0.005009
4.560000	0.004847
4.600000	0.004689
4.640000	0.004537
4.680000	0.004390
4.720000	0.004247
4.760000	0.004110
4.800000	0.003976
4.840000	0.003847
4.880000	0.003722
4.920000	0.003602
4.960000	0.003485
5.000000	0.003372
5.040000	0.003262
5.080000	0.003156
5.120000	0.003054
5.160000	0.002955
5.200000	0.002859
5.240000	0.002766
5.280000	0.002677
5.320000	0.002590
5.360000	0.002506
5.400000	0.002424
5.440000	0.002346
5.480000	0.002270
5.520000	0.002196
5.560000	0.002125
5.600000	0.002056
5.640000	0.001989
5.680000	0.001924
5.720000	0.001862
5.760000	0.001802
5.800000	0.001743
5.840000	0.001687
5.880000	0.001632
5.920000	0.001579
5.960000	0.001528
6.000000	0.001478
6.040000	0.001430
6.080000	0.001384
6.120000	0.001339
6.160000	0.001295
6.200000	0.001253
6.240000	0.001213
6.280000	0.001173
6.320000	0.001135
6.360000	0.001098
6.400000	0.001063
6.440000	0.001028
6.480000	0.000995
6.520000	0.000963
6.560000	0.000931
6.600000	0.000901
6.640000	0.000872
6.680000	0.000844
6.720000	0.000816
6.760000	0.000790
6.800000	0.000764
6.840000	0.000739
6.880000	0.000715
6.920000	0.000692
6.960000	0.000670
7.000000	0.000648
7.040000	0.000627
7.080000	0.000607
7.120000	0.000587
7.160000	0.000568
7.200000	0.000549
7.240000	0.000532
7.280000	0.000514
7.320000	0.000498
7.360000	0.000482
7.400000	0.000466
7.440000	0.000451
7.480000	0.000436
7.520000	0.000422
7.560000	0.000408
7.600000	0.000395
7.640000	0.000382
7.680000	0.000370
7.720000	0.000358
7.760000	0.000346
7.800000	0.000335
7.840000	0.000324
7.880000	0.000314
7.920000	0.000303
7.960000	0.000294
8.000000	0.000284
8.040000	0.000275
8.080000	0.000266
8.120000	0.000257
8.160000	0.000249
8.200000	0.000241
8.240000	0.000233
8.280000	0.000225
8.320000	0.000218
8.360000	0.000211
8.400000	0.000204
8.440000	0.000198
8.480000	0.000191
8.520000	0.000185
8.560000	0.000179
8.600000	0.000173
8.640000	0.000168
8.680000	0.000162
8.720000	0.000157
8.760000	0.000152
8.800000	0.000147
8.840000	0.000142
8.880000	0.000137
8.920000	0.000133
8.960000	0.000129
9.000000	0.000125
9.040000	0.000120
9.080000	0.000117
9.120000	0.000113
9.160000	0.000109
9.200000	0.000106
9.240000	0.000102
9.280000	0.000099
9.320000	0.000096
9.360000	0.000093
9.400000	0.000090
9.440000	0.000087
9.480000	0.000084
9.520000	0.000081
9.560000	0.000078
9.600000	0.000076
9.640000	0.000073
9.680000	0.000071
9.720000	0.000069
9.760000	0.000067
9.800000	0.000064
9.840000	0.000062
9.880000	0.000060
9.920000	0.000058
9.960000	0.000056
10.000000	0.000055
