0.040000	375.000000
0.080000	374.999876
0.120000	374.999777
0.160000	374.999704
0.200000	374.999656
0.240000	374.999634
0.280000	374.999636
0.320000	374.999664
0.360000	374.999716
0.400000	374.999793
0.440000	374.999894
0.480000	375.000020
0.520000	375.000171
0.560000	375.000345
0.600000	375.000542
0.640000	375.000764
0.680000	375.001008
0.720000	375.001275
0.760000	375.001565
0.800000	375.001878
0.840000	375.002212
0.880000	375.002568
0.920000	375.002945
0.960000	375.003343
1.000000	375.003761
1.040000	375.004199
1.080000	375.004657
1.120000	375.005134
1.160000	375.005630
1.200000	375.006145
1.240000	375.006677
1.280000	375.007226
1.320000	375.007792
1.360000	375.008375
1.400000	375.008973
1.440000	375.009586
1.480000	375.010214
1.520000	375.010856
1.560000	375.011512
1.600000	375.012181
1.640000	375.012862
1.680000	375.013555
1.720000	375.014259
1.760000	375.014973
1.800000	375.015698
1.840000	375.016432
1.880000	375.017174
1.920000	375.017925
1.960000	375.018683
2.000000	375.019448
2.040000	375.020218
2.080000	375.020995
2.120000	375.021776
2.160000	375.022561
2.200000	375.023349
2.240000	375.024141
2.280000	375.024934
2.320000	375.025729
2.360000	375.026524
2.400000	375.027320
2.440000	375.028115
2.480000	375.028909
2.520000	375.029700
2.560000	375.030489
2.600000	375.031275
2.640000	375.032057
2.680000	375.032834
2.720000	375.033605
2.760000	375.034371
2.800000	375.035130
2.840000	375.035881
2.880000	375.036625
2.920000	375.037360
2.960000	375.038086
3.000000	375.038802
3.040000	375.039508
3.080000	375.040202
3.120000	375.040885
3.160000	375.041556
3.200000	375.042213
3.240000	375.042857
3.280000	375.043487
3.320000	375.044103
3.360000	375.044703
3.400000	375.045288
3.440000	375.045856
3.480000	375.046408
3.520000	375.046943
3.560000	375.047460
3.600000	375.047958
3.640000	375.048438
3.680000	375.048899
3.720000	375.049340
3.760000	375.049761
3.800000	375.050162
3.840000	375.050542
3.880000	375.050901
3.920000	375.051238
3.960000	375.051553
4.000000	375.051847
4.040000	375.052117
4.080000	375.052365
4.120000	375.052589
4.160000	375.052791
4.200000	375.052968
4.240000	375.053122
4.280000	375.053251
4.320000	375.053356
4.360000	375.053437
4.400000	375.053492
4.440000	375.053523
4.480000	375.053529
4.520000	375.053510
4.560000	375.053466
4.600000	375.053396
4.640000	375.053301
4.680000	375.053181
4.720000	375.053035
4.760000	375.052864
4.800000	375.052667
4.840000	375.052445
4.880000	375.052198
4.920000	375.051925
4.960000	375.051628
5.000000	375.051305
5.040000	375.050957
5.080000	375.050584
5.120000	375.050187
5.160000	375.049765
5.200000	375.049318
5.240000	375.048848
5.280000	375.048354
5.320000	375.047836
5.360000	375.047294
5.400000	375.046730
5.440000	375.046142
5.480000	375.045532
5.520000	375.044900
5.560000	375.044246
5.600000	375.043571
5.640000	375.042874
5.680000	375.042156
5.720000	375.041418
5.760000	375.040661
5.800000	375.039883
5.840000	375.039087
5.880000	375.038271
5.920000	375.037438
5.960000	375.036587
6.000000	375.035719
6.040000	375.034834
6.080000	375.033933
6.120000	375.033016
6.160000	375.032084
6.200000	375.031137
6.240000	375.030177
6.280000	375.029203
6.320000	375.028216
6.360000	375.027217
6.400000	375.026206
6.440000	375.025184
6.480000	375.024152
6.520000	375.023110
6.560000	375.022059
6.600000	375.020999
6.640000	375.019931
6.680000	375.018856
6.720000	375.017774
6.760000	375.016687
6.800000	375.015594
6.840000	375.014496
6.880000	375.013395
6.920000	375.012290
6.960000	375.011182
7.000000	375.010073
7.040000	375.008962
7.080000	375.007851
7.120000	375.006740
7.160000	375.005629
7.200000	375.004520
7.240000	375.003413
7.280000	375.002309
7.320000	375.001208
7.360000	375.000112
