0.040000	-0.005964
0.080000	-0.010535
0.120000	-0.013736
0.160000	-0.015593
0.200000	-0.016133
0.240000	-0.015386
0.280000	-0.013385
0.320000	-0.010165
0.360000	-0.005762
0.400000	-0.000215
0.440000	0.006435
0.480000	0.014147
0.520000	0.022875
0.560000	0.032575
0.600000	0.043199
0.640000	0.054699
0.680000	0.067026
0.720000	0.080128
0.760000	0.093955
0.800000	0.108453
0.840000	0.123570
0.880000	0.139252
0.920000	0.155444
0.960000	0.172092
1.000000	0.189141
1.040000	0.206536
1.080000	0.224223
1.120000	0.242146
1.160000	0.260252
1.200000	0.278485
1.240000	0.296793
1.280000	0.315123
1.320000	0.333422
1.360000	0.351640
1.400000	0.369726
1.440000	0.387632
1.480000	0.405310
1.520000	0.422714
1.560000	0.439798
1.600000	0.456520
1.640000	0.472839
1.680000	0.488715
1.720000	0.504109
1.760000	0.518987
1.800000	0.533315
1.840000	0.547061
1.880000	0.560195
1.920000	0.572692
1.960000	0.584525
2.000000	0.595672
2.040000	0.606113
2.080000	0.615829
2.120000	0.624805
2.160000	0.633028
2.200000	0.640484
2.240000	0.647167
2.280000	0.653067
2.320000	0.658180
2.360000	0.662503
2.400000	0.666034
2.440000	0.668773
2.480000	0.670722
2.520000	0.671884
2.560000	0.672263
2.600000	0.671867
2.640000	0.670700
2.680000	0.668773
2.720000	0.666092
2.760000	0.662667
2.800000	0.658509
2.840000	0.653627
2.880000	0.648033
2.920000	0.641736
2.960000	0.634748
3.000000	0.627079
3.040000	0.618741
3.080000	0.609742
3.120000	0.600094
3.160000	0.589805
3.200000	0.578885
3.240000	0.567341
3.280000	0.555182
3.320000	0.542413
3.360000	0.529042
3.400000	0.515074
3.440000	0.500512
3.480000	0.485362
3.520000	0.469625
3.560000	0.453303
3.600000	0.436398
3.640000	0.418911
3.680000	0.400840
3.720000	0.382183
3.760000	0.362941
3.800000	0.343108
3.840000	0.322683
3.880000	0.301660
3.920000	0.280035
3.960000	0.257804
4.000000	0.234960
4.040000	0.211498
4.080000	0.187411
4.120000	0.162694
4.160000	0.137339
4.200000	0.111340
4.240000	0.084691
4.280000	0.057385
4.320000	0.029417
4.360000	0.000781
4.400000	-0.028527
4.440000	-0.058512
4.480000	-0.089177
4.520000	-0.120524
4.560000	-0.152554
4.600000	-0.185266
4.640000	-0.218660
4.680000	-0.252730
4.720000	-0.287472
4.760000	-0.322876
4.800000	-0.358934
4.840000	-0.395632
4.880000	-0.432953
4.920000	-0.470879
4.960000	-0.509386
5.000000	-0.548450
5.040000	-0.588037
5.080000	-0.628115
5.120000	-0.668643
5.160000	-0.709577
5.200000	-0.750868
5.240000	-0.792460
5.280000	-0.834293
5.320000	-0.876301
5.360000	-0.918410
5.400000	-0.960544
5.440000	-1.002616
5.480000	-1.044538
5.520000	-1.086211
5.560000	-1.127534
5.600000	-1.168400
5.640000	-1.208695
5.680000	-1.248301
5.720000	-1.287099
5.760000	-1.324964
5.800000	-1.361769
5.840000	-1.397386
5.880000	-1.431689
5.920000	-1.464552
5.960000	-1.495850
6.000000	-1.525463
6.040000	-1.553279
6.080000	-1.579189
6.120000	-1.603095
6.160000	-1.624908
6.200000	-1.644550
6.240000	-1.661957
6.280000	-1.677076
6.320000	-1.689871
6.360000	-1.700319
6.400000	-1.708414
6.440000	-1.714166
6.480000	-1.717601
6.520000	-1.718758
6.560000	-1.717695
6.600000	-1.714482
6.640000	-1.709203
6.680000	-1.701953
6.720000	-1.692840
6.760000	-1.681979
6.800000	-1.669496
6.840000	-1.655520
6.880000	-1.640188
6.920000	-1.623637
6.960000	-1.606008
7.000000	-1.587441
7.040000	-1.568075
7.080000	-1.548048
7.120000	-1.527491
7.160000	-1.506536
7.200000	-1.485303
7.240000	-1.463912
7.280000	-1.442473
7.320000	-1.421090
7.360000	-1.399860
7.400000	-1.378871
7.440000	-1.358207
7.480000	-1.337941
7.520000	-1.318141
7.560000	-1.298866
7.600000	-1.280170
7.640000	-1.262099
7.680000	-1.244693
7.720000	-1.227986
7.760000	-1.212007
7.800000	-1.196779
7.840000	-1.182321
7.880000	-1.168646
7.920000	-1.155765
7.960000	-1.143684
8.000000	-1.132404
8.040000	-1.121927
8.080000	-1.112248
8.120000	-1.103362
8.160000	-1.095261
8.200000	-1.087935
8.240000	-1.081372
8.280000	-1.075558
8.320000	-1.070478
8.360000	-1.066117
8.400000	-1.062456
8.440000	-1.059478
8.480000	-1.057162
8.520000	-1.055489
8.560000	-1.054436
8.600000	-1.053983
8.640000	-1.054105
8.680000	-1.054779
8.720000	-1.055980
8.760000	-1.057684
8.800000	-1.059863
8.840000	-1.062490
8.880000	-1.065537
8.920000	-1.068975
8.960000	-1.072773
9.000000	-1.076900
9.040000	-1.081323
9.080000	-1.086008
9.120000	-1.090919
9.160000	-1.096019
9.200000	-1.101271
9.240000	-1.106633
9.280000	-1.112064
9.320000	-1.117521
9.360000	-1.122959
9.400000	-1.128331
9.440000	-1.133589
9.480000	-1.138682
9.520000	-1.143560
9.560000	-1.148170
9.600000	-1.152456
9.640000	-1.156362
9.680000	-1.159833
9.720000	-1.162810
9.760000	-1.165235
9.800000	-1.167048
9.840000	-1.168191
9.880000	-1.168605
9.920000	-1.168230
