0.000000	0.000000
0.000100	0.000000
0.000200	0.000000
0.000300	0.000000
0.000400	0.000000
0.000500	0.000000
0.000600	0.000000
0.000700	0.000000
0.000800	0.000000
0.000900	0.000000
0.001000	0.000001
0.001100	0.000001
0.001200	0.000001
0.001300	0.000001
0.001400	0.000001
0.001500	0.000001
0.001600	0.000001
0.001700	0.000002
0.001800	0.000002
0.001900	0.000002
0.002000	0.000002
0.002100	0.000002
0.002200	0.000003
0.002300	0.000003
0.002400	0.000003
0.002500	0.000003
0.002600	0.000004
0.002700	0.000004
0.002800	0.000004
0.002900	0.000004
0.003000	0.000005
0.003100	0.000005
0.003200	0.000005
0.003300	0.000006
0.003400	0.000006
0.003500	0.000006
0.003600	0.000007
0.003700	0.000007
0.003800	0.000007
0.003900	0.000008
0.004000	0.000008
0.004100	0.000009
0.004200	0.000009
0.004300	0.000009
0.004400	0.000010
0.004500	0.000010
0.004600	0.000011
0.004700	0.000011
0.004800	0.000012
0.004900	0.000012
0.005000	0.000013
0.005100	0.000013
0.005200	0.000014
0.005300	0.000014
0.005400	0.000015
0.005500	0.000015
0.005600	0.000016
0.005700	0.000017
0.005800	0.000017
0.005900	0.000018
0.006000	0.000018
0.006100	0.000019
0.006200	0.000020
0.006300	0.000020
0.006400	0.000021
0.006500	0.000021
0.006600	0.000022
0.006700	0.000023
0.006800	0.000023
0.006900	0.000024
0.007000	0.000025
0.007100	0.000026
0.007200	0.000026
0.007300	0.000027
0.007400	0.000028
0.007500	0.000028
0.007600	0.000029
0.007700	0.000030
0.007800	0.000031
0.007900	0.000032
0.008000	0.000032
0.008100	0.000033
0.008200	0.000034
0.008300	0.000035
0.008400	0.000036
0.008500	0.000037
0.008600	0.000037
0.008700	0.000038
0.008800	0.000039
0.008900	0.000040
0.009000	0.000041
0.009100	0.000042
0.009200	0.000043
0.009300	0.000044
0.009400	0.000045
0.009500	0.000046
0.009600	0.000047
0.009700	0.000048
0.009800	0.000049
0.009900	0.000049
0.010000	0.000050
0.010100	0.000052
0.010200	0.000053
0.010300	0.000054
0.010400	0.000055
0.010500	0.000056
0.010600	0.000057
0.010700	0.000058
0.010800	0.000059
0.010900	0.000060
0.011000	0.000061
0.011100	0.000062
0.011200	0.000063
0.011300	0.000064
0.011400	0.000066
0.011500	0.000067
0.011600	0.000068
0.011700	0.000069
0.011800	0.000070
0.011900	0.000071
0.012000	0.000073
0.012100	0.000074
0.012200	0.000075
0.012300	0.000076
0.012400	0.000077
0.012500	0.000079
0.012600	0.000080
0.012700	0.000081
0.012800	0.000083
0.012900	0.000084
0.013000	0.000085
0.013100	0.000086
0.013200	0.000088
0.013300	0.000089
0.013400	0.000090
0.013500	0.000092
0.013600	0.000093
0.013700	0.000095
0.013800	0.000096
0.013900	0.000097
0.014000	0.000099
0.014100	0.000100
0.014200	0.000102
0.014300	0.000103
0.014400	0.000104
0.014500	0.000106
0.014600	0.000107
0.014700	0.000109
0.014800	0.000110
0.014900	0.000112
0.015000	0.000113
0.015100	0.000115
0.015200	0.000116
0.015300	0.000118
0.015400	0.000119
0.015500	0.000121
0.015600	0.000122
0.015700	0.000124
0.015800	0.000126
0.015900	0.000127
0.016000	0.000129
0.016100	0.000130
0.016200	0.000132
0.016300	0.000134
0.016400	0.000135
0.016500	0.000137
0.016600	0.000139
0.016700	0.000140
0.016800	0.000142
0.016900	0.000144
0.017000	0.000145
0.017100	0.000147
0.017200	0.000149
0.017300	0.000151
0.017400	0.000152
0.017500	0.000154
0.017600	0.000156
0.017700	0.000158
0.017800	0.000159
0.017900	0.000161
0.018000	0.000163
0.018100	0.000165
0.018200	0.000167
0.018300	0.000168
0.018400	0.000170
0.018500	0.000172
0.018600	0.000174
0.018700	0.000176
0.018800	0.000178
0.018900	0.000180
0.019000	0.000181
0.019100	0.000183
0.019200	0.000185
0.019300	0.000187
0.019400	0.000189
0.019500	0.000191
0.019600	0.000193
0.019700	0.000195
0.019800	0.000197
0.019900	0.000199
0.020000	0.000201
0.020100	0.000203
0.020200	0.000205
0.020300	0.000207
0.020400	0.000209
0.020500	0.000211
0.020600	0.000213
0.020700	0.000215
0.020800	0.000217
0.020900	0.000219
0.021000	0.000222
0.021100	0.000224
0.021200	0.000226
0.021300	0.000228
0.021400	0.000230
0.021500	0.000232
0.021600	0.000234
0.021700	0.000237
0.021800	0.000239
0.021900	0.000241
0.022000	0.000243
0.022100	0.000245
0.022200	0.000248
0.022300	0.000250
0.022400	0.000252
0.022500	0.000254
0.022600	0.000256
0.022700	0.000259
0.022800	0.000261
0.022900	0.000263
0.023000	0.000266
0.023100	0.000268
0.023200	0.000270
0.023300	0.000273
0.023400	0.000275
0.023500	0.000277
0.023600	0.000280
0.023700	0.000282
0.023800	0.000284
0.023900	0.000287
0.024000	0.000289
0.024100	0.000292
0.024200	0.000294
0.024300	0.000296
0.024400	0.000299
0.024500	0.000301
0.024600	0.000304
0.024700	0.000306
0.024800	0.000309
0.024900	0.000311
0.025000	0.000314
0.025100	0.000316
0.025200	0.000319
0.025300	0.000321
0.025400	0.000324
0.025500	0.000326
0.025600	0.000329
0.025700	0.000332
0.025800	0.000334
0.025900	0.000337
0.026000	0.000339
0.026100	0.000342
0.026200	0.000345
0.026300	0.000347
0.026400	0.000350
0.026500	0.000352
0.026600	0.000355
0.026700	0.000358
0.026800	0.000360
0.026900	0.000363
0.027000	0.000366
0.027100	0.000369
0.027200	0.000371
0.027300	0.000374
0.027400	0.000377
0.027500	0.000379
0.027600	0.000382
0.027700	0.000385
0.027800	0.000388
0.027900	0.000391
0.028000	0.000393
0.028100	0.000396
0.028200	0.000399
0.028300	0.000402
0.028400	0.000405
0.028500	0.000408
0.028600	0.000410
0.028700	0.000413
0.028800	0.000416
0.028900	0.000419
0.029000	0.000422
0.029100	0.000425
0.029200	0.000428
0.029300	0.000431
0.029400	0.000434
0.029500	0.000437
0.029600	0.000440
0.029700	0.000442
0.029800	0.000445
0.029900	0.000448
0.030000	0.000451
0.030100	0.000454
0.030200	0.000457
0.030300	0.000461
0.030400	0.000464
0.030500	0.000467
0.030600	0.000470
0.030700	0.000473
0.030800	0.000476
0.030900	0.000479
0.031000	0.000482
0.031100	0.000485
0.031200	0.000488
0.031300	0.000491
0.031400	0.000495
0.031500	0.000498
0.031600	0.000501
0.031700	0.000504
0.031800	0.000507
0.031900	0.000510
0.032000	0.000514
0.032100	0.000517
0.032200	0.000520
0.032300	0.000523
0.032400	0.000526
0.032500	0.000530
0.032600	0.000533
0.032700	0.000536
0.032800	0.000540
0.032900	0.000543
0.033000	0.000546
0.033100	0.000549
0.033200	0.000553
0.033300	0.000556
0.033400	0.000559
0.033500	0.000563
0.033600	0.000566
0.033700	0.000569
0.033800	0.000573
0.033900	0.000576
0.034000	0.000580
0.034100	0.000583
0.034200	0.000586
0.034300	0.000590
0.034400	0.000593
0.034500	0.000597
0.034600	0.000600
0.034700	0.000604
0.034800	0.000607
0.034900	0.000611
0.035000	0.000614
0.035100	0.000618
0.035200	0.000621
0.035300	0.000625
0.035400	0.000628
0.035500	0.000632
0.035600	0.000635
0.035700	0.000639
0.035800	0.000643
0.035900	0.000646
0.036000	0.000650
0.036100	0.000653
0.036200	0.000657
0.036300	0.000661
0.036400	0.000664
0.036500	0.000668
0.036600	0.000672
0.036700	0.000675
0.036800	0.000679
0.036900	0.000683
0.037000	0.000686
0.037100	0.000690
0.037200	0.000694
0.037300	0.000697
0.037400	0.000701
0.037500	0.000705
0.037600	0.000709
0.037700	0.000712
0.037800	0.000716
0.037900	0.000720
0.038000	0.000724
0.038100	0.000728
0.038200	0.000731
0.038300	0.000735
0.038400	0.000739
0.038500	0.000743
0.038600	0.000747
0.038700	0.000751
0.038800	0.000755
0.038900	0.000758
0.039000	0.000762
0.039100	0.000766
0.039200	0.000770
0.039300	0.000774
0.039400	0.000778
0.039500	0.000782
0.039600	0.000786
0.039700	0.000790
0.039800	0.000794
0.039900	0.000798
0.040000	0.000802
0.040100	0.000806
0.040200	0.000810
0.040300	0.000814
0.040400	0.000818
0.040500	0.000822
0.040600	0.000826
0.040700	0.000830
0.040800	0.000834
0.040900	0.000838
0.041000	0.000842
0.041100	0.000847
0.041200	0.000851
0.041300	0.000855
0.041400	0.000859
0.041500	0.000863
0.041600	0.000867
0.041700	0.000871
0.041800	0.000876
0.041900	0.000880
0.042000	0.000884
0.042100	0.000888
0.042200	0.000892
0.042300	0.000897
0.042400	0.000901
0.042500	0.000905
0.042600	0.000909
0.042700	0.000914
0.042800	0.000918
0.042900	0.000922
0.043000	0.000927
0.043100	0.000931
0.043200	0.000935
0.043300	0.000939
0.043400	0.000944
0.043500	0.000948
0.043600	0.000953
0.043700	0.000957
0.043800	0.000961
0.043900	0.000966
0.044000	0.000970
0.044100	0.000974
0.044200	0.000979
0.044300	0.000983
0.044400	0.000988
0.044500	0.000992
0.044600	0.000997
0.044700	0.001001
0.044800	0.001006
0.044900	0.001010
0.045000	0.001015
0.045100	0.001019
0.045200	0.001024
0.045300	0.001028
0.045400	0.001033
0.045500	0.001037
0.045600	0.001042
0.045700	0.001046
0.045800	0.001051
0.045900	0.001056
0.046000	0.001060
0.046100	0.001065
0.046200	0.001069
0.046300	0.001074
0.046400	0.001079
0.046500	0.001083
0.046600	0.001088
0.046700	0.001093
0.046800	0.001097
0.046900	0.001102
0.047000	0.001107
0.047100	0.001111
0.047200	0.001116
0.047300	0.001121
0.047400	0.001126
0.047500	0.001130
0.047600	0.001135
0.047700	0.001140
0.047800	0.001145
0.047900	0.001149
0.048000	0.001154
0.048100	0.001159
0.048200	0.001164
0.048300	0.001169
0.048400	0.001173
0.048500	0.001178
0.048600	0.001183
0.048700	0.001188
