0.000000	0.000000
0.010000	0.000100
0.020000	0.000200
0.030000	0.000300
0.040000	0.000400
0.050000	0.000500
0.060000	0.000600
0.070000	0.000699
0.080000	0.000799
0.090000	0.000899
0.100000	0.000998
0.110000	0.001098
0.120000	0.001197
0.130000	0.001296
0.140000	0.001395
0.150000	0.001494
0.160000	0.001593
0.170000	0.001692
0.180000	0.001790
0.190000	0.001889
0.200000	0.001987
0.210000	0.002085
0.220000	0.002182
0.230000	0.002280
0.240000	0.002377
0.250000	0.002474
0.260000	0.002571
0.270000	0.002667
0.280000	0.002764
0.290000	0.002860
0.300000	0.002955
0.310000	0.003051
0.320000	0.003146
0.330000	0.003240
0.340000	0.003335
0.350000	0.003429
0.360000	0.003523
0.370000	0.003616
0.380000	0.003709
0.390000	0.003802
0.400000	0.003894
0.410000	0.003986
0.420000	0.004078
0.430000	0.004169
0.440000	0.004259
0.450000	0.004350
0.460000	0.004439
0.470000	0.004529
0.480000	0.004618
0.490000	0.004706
0.500000	0.004794
0.510000	0.004882
0.520000	0.004969
0.530000	0.005055
0.540000	0.005141
0.550000	0.005227
0.560000	0.005312
0.570000	0.005396
0.580000	0.005480
0.590000	0.005564
0.600000	0.005646
0.610000	0.005729
0.620000	0.005810
0.630000	0.005891
0.640000	0.005972
0.650000	0.006052
0.660000	0.006131
0.670000	0.006210
0.680000	0.006288
0.690000	0.006365
0.700000	0.006442
0.710000	0.006518
0.720000	0.006594
0.730000	0.006669
0.740000	0.006743
0.750000	0.006816
0.760000	0.006889
0.770000	0.006961
0.780000	0.007033
0.790000	0.007104
0.800000	0.007174
0.810000	0.007243
0.820000	0.007311
0.830000	0.007379
0.840000	0.007446
0.850000	0.007513
0.860000	0.007578
0.870000	0.007643
0.880000	0.007707
0.890000	0.007771
0.900000	0.007833
0.910000	0.007895
0.920000	0.007956
0.930000	0.008016
0.940000	0.008076
0.950000	0.008134
0.960000	0.008192
0.970000	0.008249
0.980000	0.008305
0.990000	0.008360
1.000000	0.008415
1.010000	0.008468
1.020000	0.008521
1.030000	0.008573
1.040000	0.008624
1.050000	0.008674
1.060000	0.008724
1.070000	0.008772
1.080000	0.008820
1.090000	0.008866
1.100000	0.008912
1.110000	0.008957
1.120000	0.009001
1.130000	0.009044
1.140000	0.009086
1.150000	0.009128
1.160000	0.009168
1.170000	0.009208
1.180000	0.009246
1.190000	0.009284
1.200000	0.009320
1.210000	0.009356
1.220000	0.009391
1.230000	0.009425
1.240000	0.009458
1.250000	0.009490
1.260000	0.009521
1.270000	0.009551
1.280000	0.009580
1.290000	0.009608
1.300000	0.009636
1.310000	0.009662
1.320000	0.009687
1.330000	0.009711
1.340000	0.009735
1.350000	0.009757
1.360000	0.009779
1.370000	0.009799
1.380000	0.009819
1.390000	0.009837
1.400000	0.009854
1.410000	0.009871
1.420000	0.009887
1.430000	0.009901
1.440000	0.009915
1.450000	0.009927
1.460000	0.009939
1.470000	0.009949
1.480000	0.009959
1.490000	0.009967
1.500000	0.009975
1.510000	0.009982
1.520000	0.009987
1.530000	0.009992
1.540000	0.009995
1.550000	0.009998
1.560000	0.009999
1.570000	0.010000
1.580000	0.010000
1.590000	0.009998
1.600000	0.009996
1.610000	0.009992
1.620000	0.009988
1.630000	0.009982
1.640000	0.009976
1.650000	0.009969
1.660000	0.009960
1.670000	0.009951
1.680000	0.009940
1.690000	0.009929
1.700000	0.009917
1.710000	0.009903
1.720000	0.009889
1.730000	0.009874
1.740000	0.009857
1.750000	0.009840
1.760000	0.009822
1.770000	0.009802
1.780000	0.009782
1.790000	0.009761
1.800000	0.009738
1.810000	0.009715
1.820000	0.009691
1.830000	0.009666
1.840000	0.009640
1.850000	0.009613
1.860000	0.009585
1.870000	0.009556
1.880000	0.009526
1.890000	0.009495
1.900000	0.009463
1.910000	0.009430
1.920000	0.009396
1.930000	0.009362
1.940000	0.009326
1.950000	0.009290
1.960000	0.009252
1.970000	0.009214
1.980000	0.009174
1.990000	0.009134
2.000000	0.009093
2.010000	0.009051
2.020000	0.009008
2.030000	0.008964
2.040000	0.008919
2.050000	0.008874
2.060000	0.008827
2.070000	0.008780
2.080000	0.008731
2.090000	0.008682
2.100000	0.008632
2.110000	0.008581
2.120000	0.008529
2.130000	0.008477
2.140000	0.008423
2.150000	0.008369
